"env_package","long_name","pos","definition","requirement"
"air","elevation",0,"","C"
"air","altitude",0,"","M"
"air","ventilation rate",1,"","X"
"air","carbon dioxide",1,"","X"
"air","wind speed",1,"","X"
"air","wind direction",1,"","X"
"air","methane",1,"","X"
"air","solar irradiance",1,"","X"
"air","oxygenation status of sample",1,"","X"
"air","carbon monoxide",1,"","X"
"air","temperature",1,"","X"
"air","sample volume or weight for DNA extraction",1,"","X"
"air","miscellaneous parameter",1,"","X"
"air","chemical administration",1,"","X"
"air","barometric pressure",1,"","X"
"air","oxygen",1,"","X"
"air","ventilation type",1,"","X"
"air","volatile organic compounds",1,"","X"
"air","sample storage duration",1,"","X"
"air","organism count",1,"","X"
"air","pollutants",1,"","X"
"air","sample storage temperature",1,"","X"
"air","sample salinity",1,"","X"
"air","sample storage location",1,"","X"
"air","perturbation",1,"","X"
"air","humidity",1,"","X"
"air","respirable particulate matter",1,"","X"
"built environment","surface material",1,"","E"
"built environment","surface-air contaminant",2,"","E"
"built environment","relative air humidity",3,"","M"
"built environment","absolute air humidity",4,"","M"
"built environment","surface humidity",5,"","E"
"built environment","air temperature",6,"","M"
"built environment","surface temperature",7,"","E"
"built environment","surface moisture pH ",8,"","E"
"built environment","building occupancy type ",9,"","M"
"built environment","surface moisture",10,"","E"
"built environment","dew point ",11,"","X"
"built environment","carbon dioxide",12,"","M"
"built environment","ventilation type",13,"","M"
"built environment","organism count",14,"","M"
"built environment","indoor space ",15,"","M"
"built environment","indoor surface",16,"","E"
"built environment","filter type",17,"","M"
"built environment","heating and cooling system type",18,"","M"
"built environment","substructure type ",19,"","X"
"built environment","building setting",20,"","M"
"built environment","light type",21,"","M"
"built environment","sample size sorting method",22,"","X"
"built environment","space typical state ",23,"","M"
"built environment","typical occupant density",24,"","M"
"built environment","occupancy at sampling",25,"","M"
"built environment","occupant density at sampling",26,"","M"
"host-associated","depth",0,"","C"
"host-associated","altitude",0,"","C"
"host-associated","elevation",0,"","C"
"host-associated","host common name",1,"","X"
"host-associated","host taxid",2,"","X"
"host-associated","host subject id",3,"","X"
"host-associated","host age",4,"","X"
"host-associated","host life stage",5,"","X"
"host-associated","host sex",6,"","X"
"host-associated","host disease status",7,"","X"
"host-associated","chemical administration",8,"","X"
"host-associated","host body habitat",9,"original body habitat where the sample was obtained from","X"
"host-associated","host body site",10,"name of body site where the sample was obtained from","X"
"host-associated","host body product",11,"substance produced by the body, e.g. stool, mucus, where the sample was obtained from","X"
"host-associated","host total mass",12,"","X"
"host-associated","host length",13,"","X"
"host-associated","host height",13,"","X"
"host-associated","host diet",14,"","X"
"host-associated","host last meal",15,"","X"
"host-associated","host growth conditions",16,"","X"
"host-associated","host substrate",17,"","X"
"host-associated","host family relationship",18,"","X"
"host-associated","host infra-specific name",19,"","X"
"host-associated","host infra-specific rank",20,"","X"
"host-associated","host genotype",21,"","X"
"host-associated","host phenotype",22,"","X"
"host-associated","host body temperature",23,"","X"
"host-associated","host dry mass",24,"","X"
"host-associated","host blood pressure diastolic",25,"","X"
"host-associated","host blood pressure systolic",26,"","X"
"host-associated","host color",27,"","X"
"host-associated","host shape",28,"","X"
"host-associated","gravidity",29,"","X"
"host-associated","perturbation",30,"","X"
"host-associated","sample salinity",31,"","X"
"host-associated","oxygenation status of sample",32,"","X"
"host-associated","temperature",33,"","X"
"host-associated","organism count",34,"","X"
"host-associated","sample volume or weight for DNA extraction",35,"","X"
"host-associated","sample storage temperature",36,"","X"
"host-associated","sample storage duration",37,"","X"
"host-associated","sample storage location",38,"","X"
"host-associated","miscellaneous parameter",39,"","X"
"human-associated","host subject id",1,"","X"
"human-associated","host age",2,"","X"
"human-associated","host sex",3,"","X"
"human-associated","host disease status",4,"","X"
"human-associated","IHMC medication code",5,"","X"
"human-associated","chemical administration",6,"","X"
"human-associated","host body site",7,"","X"
"human-associated","host body product",8,"","X"
"human-associated","host total mass",9,"","X"
"human-associated","host height",10,"","X"
"human-associated","host diet",11,"","X"
"human-associated","host last meal",12,"","X"
"human-associated","host family relationship",13,"","X"
"human-associated","host genotype",14,"","X"
"human-associated","host phenotype",15,"","X"
"human-associated","host body temperature",16,"","X"
"human-associated","smoker",17,"","X"
"human-associated","host HIV status",18,"","X"
"human-associated","drug usage",19,"","X"
"human-associated","host body-mass index",20,"","X"
"human-associated","major diet change in last six months",21,"","X"
"human-associated","weight loss in last three months",22,"","X"
"human-associated","IHMC ethnicity",23,"","X"
"human-associated","host occupation",24,"","X"
"human-associated","presence of pets or farm animals",25,"","X"
"human-associated","travel outside the country in last six months",26,"","X"
"human-associated","twin sibling presence",27,"","X"
"human-associated","medical history performed",28,"","X"
"human-associated","study completion status",29,"","X"
"human-associated","lung/pulmonary disorder",30,"","X"
"human-associated","lung/nose-throat disorder",31,"","X"
"human-associated","blood/blood disorder",32,"","X"
"human-associated","host pulse",35,"","X"
"human-associated","amniotic fluid/gestation state",36,"","X"
"human-associated","amniotic fluid/maternal health status",37,"","X"
"human-associated","amniotic fluid/foetal health status",38,"","X"
"human-associated","amniotic fluid/color",39,"","X"
"human-associated","urine/kidney disorder",40,"","X"
"human-associated","urine/urogenital tract disorder",41,"","X"
"human-associated","urine/collection method",43,"","X"
"human-associated","perturbation",44,"","X"
"human-associated","sample salinity",45,"","X"
"human-associated","oxygenation status of sample",46,"","X"
"human-associated","temperature",47,"","X"
"human-associated","organism count",48,"","X"
"human-associated","sample volume or weight for DNA extraction",49,"","X"
"human-associated","sample storage temperature",50,"","X"
"human-associated","sample storage duration",51,"","X"
"human-associated","sample storage location",52,"","X"
"human-associated","miscellaneous parameter",53,"","X"
"human-gut","gastrointestinal tract disorder",1,"","X"
"human-gut","liver disorder",2,"","X"
"human-gut","special diet",3,"","X"
"human-gut","host subject id",4,"","X"
"human-gut","host age",5,"","X"
"human-gut","host sex",6,"","X"
"human-gut","host disease status",7,"","X"
"human-gut","IHMC medication code",8,"","X"
"human-gut","chemical administration",9,"","X"
"human-gut","host body site",10,"","X"
"human-gut","host body product",11,"","X"
"human-gut","host total mass",12,"","X"
"human-gut","host height",13,"","X"
"human-gut","host diet",14,"","X"
"human-gut","host last meal",15,"","X"
"human-gut","host family relationship",16,"","X"
"human-gut","host genotype",17,"","X"
"human-gut","host phenotype",18,"","X"
"human-gut","host body temperature",19,"","X"
"human-gut","host body-mass index",20,"","X"
"human-gut","IHMC ethnicity",21,"","X"
"human-gut","host occupation",22,"","X"
"human-gut","medical history performed",23,"","X"
"human-gut","host pulse",26,"","X"
"human-gut","perturbation",27,"","X"
"human-gut","sample salinity",28,"","X"
"human-gut","oxygenation status of sample",29,"","X"
"human-gut","temperature",30,"","X"
"human-gut","organism count",31,"","X"
"human-gut","sample storage temperature",32,"","X"
"human-gut","sample volume or weight for DNA extraction",32,"","X"
"human-gut","sample storage duration",33,"","X"
"human-gut","sample storage location",34,"","X"
"human-gut","miscellaneous parameter",35,"","X"
"human-oral","nose/mouth/teeth/throat disorder",1,"","X"
"human-oral","time since last toothbrushing",2,"","X"
"human-oral","host subject id",3,"","X"
"human-oral","host age",4,"","X"
"human-oral","host sex",5,"","X"
"human-oral","host disease status",6,"","X"
"human-oral","IHMC medication code",7,"","X"
"human-oral","chemical administration",8,"","X"
"human-oral","host body site",9,"","X"
"human-oral","host body product",10,"","X"
"human-oral","host total mass",11,"","X"
"human-oral","host height",12,"","X"
"human-oral","host diet",13,"","X"
"human-oral","host last meal",14,"","X"
"human-oral","host family relationship",15,"","X"
"human-oral","host genotype",16,"","X"
"human-oral","host phenotype",17,"","X"
"human-oral","host body temperature",18,"","X"
"human-oral","host body-mass index",19,"","X"
"human-oral","IHMC ethnicity",20,"","X"
"human-oral","host occupation",21,"","X"
"human-oral","medical history performed",22,"","X"
"human-oral","host pulse",25,"","X"
"human-oral","perturbation",26,"","X"
"human-oral","sample salinity",27,"","X"
"human-oral","oxygenation status of sample",28,"","X"
"human-oral","temperature",29,"","X"
"human-oral","organism count",30,"","X"
"human-oral","sample volume or weight for DNA extraction",31,"","X"
"human-oral","sample storage temperature",32,"","X"
"human-oral","sample storage duration",33,"","X"
"human-oral","sample storage location",34,"","X"
"human-oral","miscellaneous parameter",35,"","X"
"human-skin","dermatology disorder",1,"","X"
"human-skin","time since last wash",2,"","X"
"human-skin","dominant hand",3,"","X"
"human-skin","host subject id",4,"","X"
"human-skin","host age",5,"","X"
"human-skin","host sex",6,"","X"
"human-skin","host disease status",7,"","X"
"human-skin","IHMC medication code",8,"","X"
"human-skin","chemical administration",9,"","X"
"human-skin","host body site",10,"","X"
"human-skin","host body product",11,"","X"
"human-skin","host total mass",12,"","X"
"human-skin","host height",13,"","X"
"human-skin","host diet",14,"","X"
"human-skin","host last meal",15,"","X"
"human-skin","host family relationship",16,"","X"
"human-skin","host genotype",17,"","X"
"human-skin","host phenotype",18,"","X"
"human-skin","host body temperature",19,"","X"
"human-skin","host body-mass index",20,"","X"
"human-skin","IHMC ethnicity",21,"","X"
"human-skin","host occupation",22,"","X"
"human-skin","medical history performed",23,"","X"
"human-skin","host pulse",26,"","X"
"human-skin","perturbation",27,"","X"
"human-skin","sample salinity",28,"","X"
"human-skin","oxygenation status of sample",29,"","X"
"human-skin","temperature",30,"","X"
"human-skin","organism count",31,"","X"
"human-skin","sample volume or weight for DNA extraction",32,"","X"
"human-skin","sample storage temperature",33,"","X"
"human-skin","sample storage duration",34,"","X"
"human-skin","sample storage location",35,"","X"
"human-skin","miscellaneous parameter",36,"","X"
"human-vaginal","menarche",1,"","X"
"human-vaginal","sexual activity",2,"","X"
"human-vaginal","pregnancy",3,"","X"
"human-vaginal","douche",4,"","X"
"human-vaginal","birth control",5,"","X"
"human-vaginal","menopause",6,"","X"
"human-vaginal","HRT",7,"","X"
"human-vaginal","hysterectomy",8,"","X"
"human-vaginal","gynecological disorder",9,"","X"
"human-vaginal","urogenital disorder",10,"","X"
"human-vaginal","host subject id",11,"","X"
"human-vaginal","host age",12,"","X"
"human-vaginal","host sex",13,"","X"
"human-vaginal","host disease status",14,"","X"
"human-vaginal","IHMC medication code",15,"","X"
"human-vaginal","chemical administration",16,"","X"
"human-vaginal","host body site",17,"","X"
"human-vaginal","host body product",18,"","X"
"human-vaginal","host total mass",19,"","X"
"human-vaginal","host height",20,"","X"
"human-vaginal","host diet",21,"","X"
"human-vaginal","host last meal",22,"","X"
"human-vaginal","host family relationship",23,"","X"
"human-vaginal","host genotype",24,"","X"
"human-vaginal","host phenotype",25,"","X"
"human-vaginal","host body temperature",26,"","X"
"human-vaginal","host body-mass index",27,"","X"
"human-vaginal","IHMC ethnicity",28,"","X"
"human-vaginal","host occupation",29,"","X"
"human-vaginal","medical history performed",30,"","X"
"human-vaginal","host pulse",33,"","X"
"human-vaginal","perturbation",34,"","X"
"human-vaginal","sample salinity",35,"","X"
"human-vaginal","oxygenation status of sample",36,"","X"
"human-vaginal","temperature",37,"","X"
"human-vaginal","organism count",38,"","X"
"human-vaginal","sample volume or weight for DNA extraction",39,"","X"
"human-vaginal","sample storage temperature",40,"","X"
"human-vaginal","sample storage location",41,"","X"
"human-vaginal","sample storage duration",42,"","X"
"human-vaginal","miscellaneous parameter",43,"","X"
"microbial mat/biofilm","depth",0,"","M"
"microbial mat/biofilm","elevation",0,"","M"
"microbial mat/biofilm","altitude",0,"","C"
"microbial mat/biofilm","n-alkanes",1,"","X"
"microbial mat/biofilm","water content",1,"","X"
"microbial mat/biofilm","potassium",1,"","X"
"microbial mat/biofilm","pressure",1,"","X"
"microbial mat/biofilm","chemical administration",1,"","X"
"microbial mat/biofilm","alkyl diethers",1,"","X"
"microbial mat/biofilm","bishomohopanol",1,"","X"
"microbial mat/biofilm","biomass",1,"","X"
"microbial mat/biofilm","bromide",1,"","X"
"microbial mat/biofilm","alkalinity",1,"","X"
"microbial mat/biofilm","aminopeptidase activity",1,"","X"
"microbial mat/biofilm","ammonium",1,"","X"
"microbial mat/biofilm","bacterial carbon production",1,"","X"
"microbial mat/biofilm","calcium",1,"","X"
"microbial mat/biofilm","carbon/nitrogen ratio",1,"","X"
"microbial mat/biofilm","redox potential",1,"","X"
"microbial mat/biofilm","salinity",1,"","X"
"microbial mat/biofilm","sample storage duration",1,"","X"
"microbial mat/biofilm","sample storage location",1,"","X"
"microbial mat/biofilm","chlorophyll",1,"","X"
"microbial mat/biofilm","chloride",1,"","X"
"microbial mat/biofilm","diether lipids",1,"","X"
"microbial mat/biofilm","dissolved carbon dioxide",1,"","X"
"microbial mat/biofilm","dissolved hydrogen",1,"","X"
"microbial mat/biofilm","dissolved organic carbon",1,"","X"
"microbial mat/biofilm","dissolved oxygen",1,"","X"
"microbial mat/biofilm","glucosidase activity",1,"","X"
