"mixsterm","dwcterm"
"collection_date","eventDate"
"geo_loc_name","locality"
"isol_growth_condt","samplingProtocol"
"lat_lon","verbatimCoordinates"
"depth","verbatimDepth"
"alt_elev","verbatimElevation"
"url","associatedReferences"
"source_mat_id","collectionCode"
"project_name","datasetName"
